38.7940121,-9.4628496,residential
38.7939921,-9.4624893,residential
38.7951227,-9.4613134,residential
38.795342,-9.4605787,residential
38.793845,-9.4571935,residential
38.7929147,-9.4569127,residential
38.7929317,-9.4559265,residential
38.7929552,-9.4558632,residential
38.7935239,-9.4564382,residential
38.7944951,-9.4558383,residential
38.7952364,-9.4546959,residential
38.7961061,-9.4547731,residential
38.79628,-9.4541895,residential
38.7976981,-9.4545843,residential
38.7981262,-9.455537,residential
38.7968419,-9.4563095,residential
38.7967349,-9.4564897,residential
38.7970225,-9.4574167,residential
38.7969957,-9.4580175,residential
38.7960191,-9.4583093,residential
38.7969556,-9.458996,residential
38.797551,-9.4582922,residential
38.7978386,-9.4576484,residential
38.7986213,-9.4573909,residential
38.7993504,-9.4521124,residential
38.7996113,-9.4502756,residential
38.7994708,-9.4490825,residential
38.8000327,-9.4467394,residential
38.7997493,-9.4454067,residential
38.799516,-9.4446428,residential
38.7989703,-9.4443437,residential
38.7985909,-9.4450247,residential
38.798784,-9.4463356,residential
38.7986231,-9.446604,residential
38.7985668,-9.4469549,residential
38.7982772,-9.4470168,residential
38.7981161,-9.4466965,residential
38.7971456,-9.4469371,residential
38.7971563,-9.447323,residential
38.7975218,-9.4472578,residential
38.7978252,-9.4471599,residential
38.7983336,-9.4482071,residential
38.7978854,-9.4522239,residential
38.7970827,-9.4527303,residential
38.7956869,-9.4533234,residential
38.7952927,-9.4529106,residential
38.794456,-9.4524461,residential
38.7942044,-9.4519275,residential
38.7939421,-9.4514559,residential
38.7931225,-9.4511682,residential
38.7916775,-9.4507906,residential
38.7919518,-9.4501983,residential
38.7916449,-9.449884,residential
38.7913917,-9.449953,residential
38.7906606,-9.4503185,residential
38.79043,-9.4512206,residential
38.7903863,-9.4513914,residential
38.7896571,-9.4529449,residential
38.79047,-9.4548045,residential
38.7915771,-9.4555113,residential
38.7914902,-9.4581033,residential
38.7907944,-9.4591762,residential
38.7910687,-9.4594595,residential
38.7917444,-9.4591076,residential
38.7923665,-9.458069,residential
38.7936577,-9.4601204,residential
38.793176,-9.4603779,residential
38.7926542,-9.4596311,residential
38.7925338,-9.45988,residential
38.7923732,-9.4602234,residential
38.7929017,-9.4619228,residential
38.7935506,-9.4612877,residential
38.793457,-9.4622318,residential
38.7930288,-9.4632618,residential
38.791818,-9.4627639,residential
38.7910152,-9.4630043,residential
38.7904666,-9.4638454,residential
38.7914135,-9.4641867,residential
38.7924905,-9.4645748,residential
38.7924412,-9.4649018,residential
38.7924284,-9.4652554,residential
38.7924575,-9.4655899,residential
38.7926487,-9.4662047,residential
38.7926889,-9.4663517,residential
38.7930531,-9.4665078,residential
38.7929637,-9.4668345,residential
38.7937465,-9.4671837,residential
38.7937881,-9.4668477,residential
38.7940768,-9.4668138,residential
38.7941102,-9.466968,residential
38.7944179,-9.4669499,residential
38.7944195,-9.4671092,residential
38.7948325,-9.467082,residential
38.795006,-9.4675756,residential
38.7945126,-9.4676051,residential
38.7945147,-9.4682381,residential
38.794661,-9.4683078,residential
38.7946527,-9.4684875,residential
38.794544,-9.4688308,residential
38.7943359,-9.4689789,residential
38.7947823,-9.4698742,residential
38.794521,-9.4699305,residential
38.7946004,-9.4700646,residential
38.7946091,-9.4707301,residential
38.7943726,-9.4709685,residential
38.7942961,-9.4709754,residential
38.7939231,-9.471277,residential
38.7938081,-9.4714969,residential
38.7933294,-9.4716445,residential
38.7931642,-9.4717652,residential
38.7928722,-9.471672,residential
38.7928537,-9.4718388,residential
38.7929244,-9.4727015,residential
38.7932311,-9.4726691,residential
38.7933043,-9.4730043,residential
38.793117,-9.4733211,residential
38.7933148,-9.4735394,residential
38.7935437,-9.4731344,residential
38.793712,-9.4730741,residential
38.7937642,-9.4734067,residential
38.794429,-9.4732685,residential
38.7945032,-9.4737245,residential
38.7940496,-9.4737299,residential
38.7938437,-9.4737943,residential
38.7937423,-9.4739109,residential
38.7933137,-9.4740316,residential
38.7933517,-9.4743375,residential
38.7940151,-9.4741108,residential
38.7944958,-9.4741726,residential
38.7945136,-9.474898,residential
38.7947091,-9.4749034,residential
38.794799,-9.4746807,residential
38.7948011,-9.4743267,residential
38.7947948,-9.474045,residential
38.7948764,-9.4740343,residential
38.7948722,-9.4738627,residential
38.7952025,-9.4738358,residential
38.7952548,-9.4743723,residential
38.79533,-9.4744635,residential
38.7956289,-9.4742194,residential
38.7957815,-9.4746378,residential
38.7961118,-9.4746593,residential
38.7962261,-9.4749955,residential
38.7965795,-9.4751364,residential
38.7967494,-9.4750924,residential
38.7969302,-9.4749463,residential
38.7971832,-9.4748041,residential
38.7973481,-9.4748811,residential
38.7974435,-9.4749476,residential
38.7975912,-9.4749304,residential
38.797688,-9.474847,residential
38.7977978,-9.4746647,residential
38.7977727,-9.4745547,residential
38.7980131,-9.4742073,residential
38.798104,-9.4742797,residential
38.7982922,-9.4738278,residential
38.7987188,-9.4735358,residential
38.7986684,-9.4732055,residential
38.7986162,-9.4730794,residential
38.7988001,-9.4729225,residential
38.7988242,-9.4725846,residential
38.7994641,-9.4728759,residential
38.7996363,-9.4722345,residential
38.799467,-9.4721165,residential
38.7993645,-9.4723579,residential
38.7987165,-9.4720629,residential
38.79889,-9.4719207,residential
38.7988545,-9.4718054,residential
38.7985015,-9.471255,residential
38.7985827,-9.4705207,residential
38.7992779,-9.4707184,residential
38.7993779,-9.4703553,residential
38.7992579,-9.4700432,residential
38.7990008,-9.4699989,residential
38.7987758,-9.4699498,residential
38.7985263,-9.4695161,residential
38.7983653,-9.4696167,residential
38.7980891,-9.4692649,residential
38.7981077,-9.4690007,residential
38.7982504,-9.4687879,residential
38.798215,-9.4686178,residential
38.7982775,-9.4682306,residential
38.7978377,-9.4677943,residential
38.7979013,-9.4675943,residential
38.7980539,-9.4674187,residential
38.7983883,-9.4672751,residential
38.7984719,-9.4672094,residential
38.7985305,-9.4670981,residential
38.7986381,-9.4671451,residential
38.7991126,-9.467601,residential
38.7989189,-9.4679247,residential
38.7990572,-9.4680336,residential
38.7992391,-9.4680409,residential
38.799307,-9.4683628,residential
38.7995457,-9.4682687,residential
38.7998313,-9.4680836,residential
38.7999259,-9.467858,residential
38.7998768,-9.4677264,residential
38.7998241,-9.467541,residential
38.7998581,-9.4675287,residential
38.8001959,-9.4674076,residential
38.8002935,-9.4673694,residential
38.8003784,-9.46734,residential
38.8003135,-9.4670498,residential
38.8008104,-9.4667252,residential
38.8005665,-9.4657409,residential
38.8003204,-9.4654698,residential
38.79978,-9.4646485,residential
38.7991319,-9.4640597,residential
38.7986701,-9.4642767,residential
38.797895,-9.4655961,residential
38.7978866,-9.4659045,residential
38.7977468,-9.4662703,residential
38.7973,-9.4667782,residential
38.7965528,-9.4665625,residential
38.7963257,-9.4661636,residential
