38.7855895,-9.4709575,residential
38.7843651,-9.4709179,residential
38.7837228,-9.4704887,residential
38.7835889,-9.4706861,residential
38.7831741,-9.4704286,residential
38.7826886,-9.4706725,residential
38.7827335,-9.4701259,residential
38.7833571,-9.4697771,residential
38.7839009,-9.4690653,residential
38.7840129,-9.4687576,residential
38.7840205,-9.4687596,residential
38.7843416,-9.4686565,residential
38.7847869,-9.4687185,residential
38.7852214,-9.468918,residential
38.7852346,-9.4689418,residential
38.7856526,-9.4696959,residential
38.7858637,-9.4700767,residential
38.7855895,-9.4709575,residential
38.7940121,-9.4628496,residential
38.7939921,-9.4624893,residential
38.7951227,-9.4613134,residential
38.795342,-9.4605787,residential
38.793845,-9.4571935,residential
38.7929147,-9.4569127,residential
38.7929317,-9.4559265,residential
38.7929552,-9.4558632,residential
38.7935239,-9.4564382,residential
38.7944951,-9.4558383,residential
38.7952364,-9.4546959,residential
38.7961061,-9.4547731,residential
38.79628,-9.4541895,residential
38.7976981,-9.4545843,residential
38.7981262,-9.455537,residential
38.7968419,-9.4563095,residential
38.7967349,-9.4564897,residential
38.7970225,-9.4574167,residential
38.7969957,-9.4580175,residential
38.7960191,-9.4583093,residential
38.7969556,-9.458996,residential
38.797551,-9.4582922,residential
38.7978386,-9.4576484,residential
38.7986213,-9.4573909,residential
38.7993504,-9.4521124,residential
38.7996113,-9.4502756,residential
38.7994708,-9.4490825,residential
38.8000327,-9.4467394,residential
38.7997493,-9.4454067,residential
38.799516,-9.4446428,residential
38.7989703,-9.4443437,residential
38.7985909,-9.4450247,residential
38.798784,-9.4463356,residential
38.7986231,-9.446604,residential
38.7985668,-9.4469549,residential
38.7982772,-9.4470168,residential
38.7981161,-9.4466965,residential
38.7971456,-9.4469371,residential
38.7971563,-9.447323,residential
38.7975218,-9.4472578,residential
38.7978252,-9.4471599,residential
38.7983336,-9.4482071,residential
38.7978854,-9.4522239,residential
38.7970827,-9.4527303,residential
38.7956869,-9.4533234,residential
38.7952927,-9.4529106,residential
38.794456,-9.4524461,residential
38.7942044,-9.4519275,residential
38.7939421,-9.4514559,residential
38.7931225,-9.4511682,residential
38.7916775,-9.4507906,residential
