38.4309506,-9.1901759,residential
38.4310052,-9.19031,residential
38.4311355,-9.1904066,residential
38.4310221,-9.1907552,residential
38.4309212,-9.1911522,residential
38.4308918,-9.191753,residential
38.4309254,-9.191973,residential
38.4310471,-9.1922141,residential
38.4308832,-9.192139,residential
38.4306649,-9.1919891,residential
38.4304335,-9.1917581,residential
38.430232,-9.1915009,residential
38.4299713,-9.1912163,residential
38.4301814,-9.1909052,residential
38.430278,-9.1907979,residential
38.4307195,-9.1905353,residential
38.430648,-9.1908143,residential
38.430627,-9.1911629,residential
38.4306312,-9.1914312,residential
38.4307153,-9.1914204,residential
38.4307025,-9.1911573,residential
38.4307069,-9.1909215,residential
38.4308033,-9.1904814,residential
38.4309044,-9.1902403,residential
38.4309506,-9.1901759,residential
38.4302598,-9.1907407,residential
38.4300819,-9.1904942,residential
38.4298642,-9.1902266,residential
38.4299598,-9.1900902,residential
38.4301995,-9.1903295,residential
38.4302536,-9.1902337,residential
38.4304353,-9.19039,residential
38.4304903,-9.1903068,residential
38.4301354,-9.1898969,residential
38.4300923,-9.189835,residential
38.4303369,-9.1894568,residential
38.4306144,-9.1897414,residential
38.4309126,-9.190063,residential
38.4307909,-9.1903422,residential
38.430648,-9.1905138,residential
38.4303371,-9.1906855,residential
38.4302598,-9.1907407,residential
38.4537412,-9.1924177,forest
38.4539674,-9.1919655,forest
38.4545931,-9.1925576,forest
38.4547231,-9.1933574,forest
38.4553784,-9.1934755,forest
38.4560422,-9.1941299,forest
38.456059,-9.1946127,forest
38.4559853,-9.1946624,forest
38.4557565,-9.1948166,forest
38.4539753,-9.1942587,forest
38.4538241,-9.1949453,forest
38.4534796,-9.1956497,forest
38.4531604,-9.195632,forest
38.453061,-9.1954794,forest
38.4532057,-9.1947562,forest
38.4532796,-9.194385,forest
38.4535484,-9.1930567,forest
38.4536559,-9.1927093,forest
38.4537041,-9.1925035,forest
38.4537412,-9.1924177,forest
38.4404208,-9.1993459,farmyard
38.4406259,-9.1991512,farmyard
38.4404596,-9.1988291,farmyard
38.4402379,-9.1990114,farmyard
38.4404208,-9.1993459,farmyard
38.4518641,-9.1921348,forest
38.4521216,-9.1912515,forest
38.4536245,-9.1923465,forest
38.45354,-9.192647,forest
38.4530068,-9.1924563,forest
38.452607,-9.192351,forest
38.4522108,-9.192308,forest
38.451975,-9.1922116,forest
38.4518641,-9.1921348,forest
38.452968,-9.1953365,forest
38.4525386,-9.1946771,forest
38.4517572,-9.1939116,forest
38.4516462,-9.192882,forest
38.4514277,-9.1929303,forest
38.4512329,-9.1925118,forest
38.4511472,-9.1921212,forest
38.4511589,-9.1918444,forest
38.4513264,-9.1916409,forest
38.451789,-9.192177,forest
38.4518861,-9.1923276,forest
38.4521078,-9.1924369,forest
38.4524389,-9.1924583,forest
38.4528086,-9.1924905,forest
38.4530085,-9.1925549,forest
38.4535092,-9.1927481,forest
38.4535312,-9.1927974,forest
38.4530713,-9.1948806,forest
38.452968,-9.1953365,forest
38.4292543,-9.1837493,residential
38.4280582,-9.1836551,residential
38.4270588,-9.1846598,residential
38.4262383,-9.1870681,residential
38.4254747,-9.189079,residential
38.4260746,-9.1903835,residential
38.4260656,-9.1913833,residential
38.4259086,-9.1929262,residential
38.4263269,-9.194114,residential
38.4270402,-9.1943062,residential
38.4271224,-9.1931257,residential
38.4280584,-9.1924122,residential
38.4289237,-9.1916068,residential
38.4295638,-9.1919797,residential
38.4302738,-9.1925355,residential
38.4307669,-9.1933608,residential
38.431431,-9.1932938,residential
38.4315072,-9.1922943,residential
38.431232,-9.1905655,residential
38.4312437,-9.189217,residential
38.431401,-9.1884488,residential
38.4321692,-9.1866306,residential
38.4334627,-9.1850136,residential
38.4343447,-9.1841794,residential
38.4343293,-9.184148,residential
38.4342457,-9.1839794,residential
38.4341447,-9.1840165,residential
38.4340303,-9.1841223,residential
38.4339115,-9.1842291,residential
38.4335178,-9.1846058,residential
38.4330122,-9.1850959,residential
38.4328264,-9.1848126,residential
38.4325547,-9.1843114,residential
38.4323127,-9.1839081,residential
38.4316825,-9.1841713,residential
38.431586,-9.1842284,residential
38.4314546,-9.1843338,residential
38.4313308,-9.1844539,residential
38.4311021,-9.1847188,residential
38.4309309,-9.1849844,residential
38.4304635,-9.1846242,residential
38.4302624,-9.1844182,residential
38.4300649,-9.1847735,residential
38.4294151,-9.1843128,residential
38.4291147,-9.1840821,residential
38.4292543,-9.1837493,residential
38.4370179,-9.1983459,farmland
38.4373708,-9.1990647,farmland
38.4381187,-9.1996334,farmland
38.4384969,-9.1989467,farmland
38.4385221,-9.1987536,farmland
38.43827,-9.1985712,farmland
38.4385725,-9.1980133,farmland
38.4393373,-9.1972408,farmland
38.4390263,-9.1969404,farmland
38.4381187,-9.1976378,farmland
38.4373876,-9.1981099,farmland
38.4370179,-9.1983459,farmland
