38.709054,-9.482466,13
38.709054,-9.4812659375,18
38.709054,-9.480065875000001,20
38.709054,-9.4788658125,25
38.709054,-9.47766575,25
38.709054,-9.476465687500001,30
38.709054,-9.475265625,33
38.709054,-9.4740655625,41
38.709054,-9.472865500000001,46
38.709054,-9.4716654375,46
38.709054,-9.470465375,52
38.709054,-9.469265312500001,57
38.709054,-9.46806525,54
38.709054,-9.4668651875,57
38.709054,-9.465665125000001,67
38.709054,-9.4644650625,68
38.709054,-9.463265,66
38.709054,-9.462064937500001,67
38.709054,-9.460864875,67
38.709054,-9.4596648125,67
38.709054,-9.458464750000001,70
38.709054,-9.4572646875,69
38.709054,-9.456064625,66
38.709054,-9.454864562500001,72
38.709054,-9.4536645,73
38.709054,-9.4524644375,71
38.709054,-9.451264375000001,68
38.709054,-9.4500643125,66
38.709054,-9.44886425,65
38.709054,-9.447664187500001,68
38.709054,-9.446464125,66
38.709054,-9.4452640625,56
38.709054,-9.444064000000001,51
38.709054,-9.4428639375,52
38.709054,-9.441663875,55
38.709054,-9.4404638125,58
38.709054,-9.43926375,47
38.709054,-9.4380636875,54
38.709054,-9.436863625,57
38.709054,-9.4356635625,63
38.709054,-9.4344635,60
38.709054,-9.4332634375,55
38.709054,-9.432063375,54
38.709054,-9.430863312500001,43
38.709054,-9.42966325,53
38.709054,-9.4284631875,57
38.709054,-9.427263125000001,41
38.709054,-9.4260630625,31
38.709054,-9.424863,52
38.709054,-9.423662937500001,58
38.709054,-9.422462875,48
38.709054,-9.4212628125,52
38.709054,-9.420062750000001,53
38.709054,-9.4188626875,60
38.709054,-9.417662625,61
38.709054,-9.416462562500001,63
38.709054,-9.4152625,67
38.709054,-9.4140624375,54
38.709054,-9.412862375000001,48
38.709054,-9.4116623125,74
38.709054,-9.41046225,73
38.709054,-9.409262187500001,70
38.709054,-9.408062125,65
38.709054,-9.4068620625,60
38.709054,-9.405662000000001,60
38.709054,-9.4044619375,49
38.709054,-9.403261875,55
38.709054,-9.402061812500001,51
38.709054,-9.40086175,46
38.709054,-9.3996616875,43
38.709054,-9.398461625000001,41
38.709054,-9.3972615625,45
38.709054,-9.3960615,37
38.709054,-9.394861437500001,50
38.709054,-9.393661375,63
38.709054,-9.3924613125,49
38.709054,-9.391261250000001,61
38.709054,-9.3900611875,65
38.709054,-9.388861125,39
38.709054,-9.387661062500001,66
38.710266375,-9.482466,18
38.710266375,-9.4812659375,21
38.710266375,-9.480065875000001,24
38.710266375,-9.4788658125,28
38.710266375,-9.47766575,29
38.710266375,-9.476465687500001,31
38.710266375,-9.475265625,35
38.710266375,-9.4740655625,40
38.710266375,-9.472865500000001,45
38.710266375,-9.4716654375,49
38.710266375,-9.470465375,54
38.710266375,-9.469265312500001,58
38.710266375,-9.46806525,57
38.710266375,-9.4668651875,57
38.710266375,-9.465665125000001,61
38.710266375,-9.4644650625,69
38.710266375,-9.463265,65
38.710266375,-9.462064937500001,72
38.710266375,-9.460864875,67
38.710266375,-9.4596648125,68
38.710266375,-9.458464750000001,68
38.710266375,-9.4572646875,64
38.710266375,-9.456064625,63
38.710266375,-9.454864562500001,73
38.710266375,-9.4536645,74
38.710266375,-9.4524644375,66
38.710266375,-9.451264375000001,69
38.710266375,-9.4500643125,63
38.710266375,-9.44886425,65
38.710266375,-9.447664187500001,67
38.710266375,-9.446464125,56
38.710266375,-9.4452640625,50
38.710266375,-9.444064000000001,50
38.710266375,-9.4428639375,47
38.710266375,-9.441663875,50
38.710266375,-9.4404638125,45
38.710266375,-9.43926375,43
38.710266375,-9.4380636875,54
38.710266375,-9.436863625,58
38.710266375,-9.4356635625,61
38.710266375,-9.4344635,53
38.710266375,-9.4332634375,50
38.710266375,-9.432063375,52
38.710266375,-9.430863312500001,57
38.710266375,-9.42966325,61
38.710266375,-9.4284631875,52
38.710266375,-9.427263125000001,26
38.710266375,-9.4260630625,41
38.710266375,-9.424863,56
38.710266375,-9.423662937500001,62
38.710266375,-9.422462875,53
38.710266375,-9.4212628125,56
38.710266375,-9.420062750000001,58
38.710266375,-9.4188626875,60
38.710266375,-9.417662625,64
38.710266375,-9.416462562500001,67
38.710266375,-9.4152625,71
38.710266375,-9.4140624375,55
38.710266375,-9.412862375000001,44
38.710266375,-9.4116623125,46
38.710266375,-9.41046225,65
38.710266375,-9.409262187500001,81
38.710266375,-9.408062125,72
38.710266375,-9.4068620625,63
38.710266375,-9.405662000000001,61
38.710266375,-9.4044619375,52
38.710266375,-9.403261875,65
38.710266375,-9.402061812500001,61
38.710266375,-9.40086175,50
38.710266375,-9.3996616875,46
38.710266375,-9.398461625000001,48
38.710266375,-9.3972615625,56
38.710266375,-9.3960615,46
38.710266375,-9.394861437500001,53
38.710266375,-9.393661375,66
38.710266375,-9.3924613125,57
38.710266375,-9.391261250000001,63
38.710266375,-9.3900611875,64
38.710266375,-9.388861125,36
38.710266375,-9.387661062500001,55
