3.860905400000000043e+01,-9.524660000000000792e+00,-1.240000000000000000e+02,2.096500015258789062e+01,1.630724945068359375e+02
3.860905400000000043e+01,-9.516720033333333717e+00,-1.220000000000000000e+02,2.553061866760253906e+01,1.828624114990234375e+02
3.860905400000000043e+01,-9.508780066666666642e+00,-1.190000000000000000e+02,2.288353729248046875e+01,1.821905670166015625e+02
3.860905400000000043e+01,-9.500840100000001343e+00,-1.160000000000000000e+02,2.078761672973632812e+01,1.565519409179687500e+02
3.860905400000000043e+01,-9.492900133333334267e+00,-1.140000000000000000e+02,1.792780685424804688e+01,6.910223388671875000e+01
3.860905400000000043e+01,-9.484960166666667192e+00,-1.130000000000000000e+02,1.478385925292968750e+01,2.944439697265625000e+02
3.860905400000000043e+01,-9.477020200000000116e+00,-1.120000000000000000e+02,2.828427076339721680e+00,2.899830932617187500e+02
3.860905400000000043e+01,-9.469080233333333041e+00,-1.110000000000000000e+02,1.120546722412109375e+01,2.884349365234375000e+02
3.860905400000000043e+01,-9.461140266666667742e+00,-1.090000000000000000e+02,8.003905296325683594e+00,3.150000000000000000e+02
3.860905400000000043e+01,-9.453200300000000667e+00,-1.080000000000000000e+02,5.581778526306152344e+00,2.904803466796875000e+02
3.860905400000000043e+01,-9.445260333333333591e+00,-1.070000000000000000e+02,1.929783058166503906e+01,3.012728881835937500e+02
3.860905400000000043e+01,-9.437320366666666516e+00,-1.060000000000000000e+02,4.861133956909179688e+01,3.162085876464843750e+02
3.860905400000000043e+01,-9.429380399999999440e+00,-1.060000000000000000e+02,2.481745910644531250e+01,2.970185852050781250e+02
3.860905400000000043e+01,-9.421440433333334141e+00,-1.010000000000000000e+02,8.442822456359863281e+00,2.445731201171875000e+02
3.860905400000000043e+01,-9.413500466666667066e+00,-9.300000000000000000e+01,1.258595466613769531e+01,2.544454345703125000e+02
3.860905400000000043e+01,-9.405560499999999990e+00,-8.000000000000000000e+01,9.875791549682617188e+00,2.692747802734375000e+02
3.860905400000000043e+01,-9.397620533333332915e+00,-6.500000000000000000e+01,4.081206798553466797e+00,2.299697418212890625e+02
3.860905400000000043e+01,-9.389680566666665840e+00,-4.900000000000000000e+01,9.753204345703125000e+00,1.468800663948059082e+00
3.860905400000000043e+01,-9.381740600000000541e+00,-3.800000000000000000e+01,1.644878387451171875e+01,3.168475952148437500e+02
3.860905400000000043e+01,-9.373800633333333465e+00,-3.200000000000000000e+01,7.090927124023437500e+00,2.207108459472656250e+02
3.860905400000000043e+01,-9.365860666666666390e+00,-3.000000000000000000e+01,1.956559562683105469e+01,2.656505203247070312e+01
3.860905400000000043e+01,-9.357920699999999314e+00,-2.800000000000000000e+01,3.012733459472656250e+01,1.963783264160156250e+01
3.860905400000000043e+01,-9.349980733333332239e+00,-2.600000000000000000e+01,2.578092765808105469e+01,2.494976234436035156e+01
3.860905400000000043e+01,-9.342040766666666940e+00,-2.400000000000000000e+01,1.626729774475097656e+01,1.773574523925781250e+02
3.860905400000000043e+01,-9.334100799999999865e+00,-2.100000000000000000e+01,4.749111938476562500e+01,1.892391967773437500e+02
3.860905400000000043e+01,-9.326160833333332789e+00,-1.900000000000000000e+01,4.835933303833007812e+01,1.761465148925781250e+02
3.860905400000000043e+01,-9.318220866666665714e+00,-1.800000000000000000e+01,2.776801300048828125e+01,2.005560455322265625e+02
3.860905400000000043e+01,-9.310280899999998638e+00,-1.700000000000000000e+01,3.824264526367187500e+01,2.218201751708984375e+02
3.860905400000000043e+01,-9.302340933333333339e+00,-1.600000000000000000e+01,2.530933570861816406e+01,1.567270965576171875e+02
3.860905400000000043e+01,-9.294400966666666264e+00,-1.600000000000000000e+01,2.445212173461914062e+01,6.094539642333984375e+01
3.861895366666666973e+01,-9.524660000000000792e+00,-1.210000000000000000e+02,2.136878585815429688e+01,2.085295715332031250e+02
3.861895366666666973e+01,-9.516720033333333717e+00,-1.200000000000000000e+02,2.344741439819335938e+01,1.896145629882812500e+02
