38.123,12.755,590
38.123,12.756675000000001,637
38.123,12.75835,666
38.123,12.760025,666
38.123,12.761700000000001,673
38.123,12.763375,679
38.123,12.76505,612
38.123,12.766725000000001,573
38.123,12.7684,556
38.123,12.770075,551
38.123,12.77175,549
38.123,12.773425000000001,526
38.123,12.7751,502
38.123,12.776775,481
38.123,12.778450000000001,449
38.123,12.780125,405
38.123,12.7818,345
38.123,12.783475000000001,284
38.123,12.78515,216
38.123,12.786825,88
38.123,12.7885,8
38.123,12.790175,22
38.123,12.79185,29
38.123,12.793525,5
38.123,12.795200000000001,-17
38.123,12.796875,-35
38.123,12.79855,-50
38.123,12.800225000000001,-64
38.123,12.8019,-76
38.123,12.803575,-88
38.123,12.805250000000001,-100
38.123,12.806925,-111
38.123,12.8086,-120
38.123,12.810275,-129
38.123,12.81195,-136
38.123,12.813625,-142
38.123,12.8153,-147
38.123,12.816975,-151
38.123,12.81865,-156
38.123,12.820325,-163
38.123,12.822,-171
38.123,12.823675,-179
38.123,12.82535,-188
38.123,12.827025,-197
38.123,12.8287,-204
38.123,12.830375,-210
38.123,12.83205,-215
38.123,12.833725,-218
38.123,12.8354,-220
38.123,12.837075,-222
38.123,12.83875,-224
38.123,12.840425,-225
38.123,12.8421,-225
38.123,12.843774999999999,-225
38.123,12.84545,-225
38.123,12.847125,-224
38.123,12.8488,-224
38.123,12.850475,-223
38.123,12.85215,-223
38.123,12.853825,-224
38.123,12.8555,-225
38.123,12.857175,-226
38.123,12.85885,-228
38.123,12.860524999999999,-229
38.123,12.8622,-230
38.123,12.863875,-231
38.123,12.865549999999999,-232
38.123,12.867225,-232
38.123,12.8689,-231
38.123,12.870574999999999,-231
38.123,12.87225,-230
38.123,12.873925,-230
38.123,12.875599999999999,-230
38.123,12.877275,-230
38.123,12.87895,-230
38.123,12.880625,-231
38.123,12.882299999999999,-232
38.123,12.883975,-234
38.123,12.88565,-236
38.123,12.887324999999999,-239
38.124525,12.755,495
38.124525,12.756675000000001,537
38.124525,12.75835,564
38.124525,12.760025,598
38.124525,12.761700000000001,608
38.124525,12.763375,652
38.124525,12.76505,628
38.124525,12.766725000000001,608
38.124525,12.7684,602
38.124525,12.770075,599
38.124525,12.77175,623
38.124525,12.773425000000001,625
