3.879361300000000057e+01,-9.383428999999999576e+00,2.750000000000000000e+02,4.087251663208007812e+01,3.414542236328125000e+02
3.879361300000000057e+01,-9.383136089999998930e+00,2.800000000000000000e+02,5.212635040283203125e+01,3.595877990722656250e+02
3.879361300000000057e+01,-9.382843180000000061e+00,2.900000000000000000e+02,5.338217163085937500e+01,3.590608215332031250e+02
3.879361300000000057e+01,-9.382550269999999415e+00,2.940000000000000000e+02,6.347858810424804688e+01,3.316686706542968750e+02
3.879361300000000057e+01,-9.382257359999998769e+00,2.900000000000000000e+02,3.083220672607421875e+01,2.741849060058593750e+02
3.879361300000000057e+01,-9.381964449999999900e+00,2.830000000000000000e+02,5.102082729339599609e+00,3.290362548828125000e+02
3.879361300000000057e+01,-9.381671539999999254e+00,2.780000000000000000e+02,5.981742858886718750e+00,3.339703979492187500e+02
3.879361300000000057e+01,-9.381378630000000385e+00,2.790000000000000000e+02,6.269968032836914062e+00,3.365014343261718750e+02
3.879361300000000057e+01,-9.381085719999999739e+00,2.820000000000000000e+02,5.457220077514648438e+00,3.399047546386718750e+02
3.879361300000000057e+01,-9.380792809999999093e+00,2.840000000000000000e+02,6.033759117126464844e+00,3.468274536132812500e+02
3.879361300000000057e+01,-9.380499900000000224e+00,2.860000000000000000e+02,6.277439594268798828e+00,3.473474426269531250e+02
3.879361300000000057e+01,-9.380206989999999578e+00,2.900000000000000000e+02,6.635604858398437500e+00,3.567603149414062500e+02
3.879361300000000057e+01,-9.379914079999998933e+00,2.960000000000000000e+02,7.134861469268798828e+00,3.012787580490112305e+00
3.879361300000000057e+01,-9.379621170000000063e+00,3.030000000000000000e+02,5.886955738067626953e+00,3.563477783203125000e+02
3.879361300000000057e+01,-9.379328259999999418e+00,3.080000000000000000e+02,5.876329421997070312e+00,3.307086486816406250e+02
3.879361300000000057e+01,-9.379035350000000548e+00,3.110000000000000000e+02,1.007782173156738281e+01,2.997448730468750000e+02
3.879361300000000057e+01,-9.378742439999999903e+00,3.140000000000000000e+02,8.640384674072265625e+00,2.842372741699218750e+02
