3.884857699999999880e+01,-9.400534999999999641e+00,1.860000000000000000e+02,3.731789016723632812e+01,3.408367614746093750e+02
3.884857699999999880e+01,-9.400074070000000503e+00,1.890000000000000000e+02,4.825582885742187500e+01,3.591094665527343750e+02
3.884857699999999880e+01,-9.399613139999999589e+00,1.900000000000000000e+02,4.862644577026367188e+01,4.418610036373138428e-01
3.884857699999999880e+01,-9.399152210000000451e+00,1.890000000000000000e+02,4.769204711914062500e+01,3.452717285156250000e+02
3.884857699999999880e+01,-9.398691279999999537e+00,1.890000000000000000e+02,1.528581905364990234e+01,3.209743347167968750e+02
3.884857699999999880e+01,-9.398230350000000399e+00,1.900000000000000000e+02,7.772145748138427734e+00,2.780145835876464844e+01
3.884857699999999880e+01,-9.397769419999999485e+00,1.940000000000000000e+02,4.828301906585693359e+00,2.912505187988281250e+02
3.884857699999999880e+01,-9.397308490000000347e+00,1.940000000000000000e+02,9.335751533508300781e+00,2.437780303955078125e+02
3.884857699999999880e+01,-9.396847559999999433e+00,1.940000000000000000e+02,8.854730606079101562e+00,2.510534973144531250e+02
3.884857699999999880e+01,-9.396386630000000295e+00,1.920000000000000000e+02,9.168560028076171875e+00,2.441336364746093750e+02
3.884857699999999880e+01,-9.395925699999999381e+00,1.880000000000000000e+02,4.825064659118652344e+00,2.334269714355468750e+02
3.884857699999999880e+01,-9.395464770000000243e+00,1.880000000000000000e+02,2.744312286376953125e+00,2.399314117431640625e+02
3.884857699999999880e+01,-9.395003839999999329e+00,1.890000000000000000e+02,3.354101896286010742e+00,2.434349517822265625e+02
3.884857699999999880e+01,-9.394542910000000191e+00,1.890000000000000000e+02,2.877716064453125000e+00,2.356196594238281250e+02
3.884857699999999880e+01,-9.394081979999999277e+00,1.890000000000000000e+02,2.186606884002685547e+00,2.390362396240234375e+02
3.884857699999999880e+01,-9.393621050000000139e+00,1.890000000000000000e+02,2.325134515762329102e+00,2.337461547851562500e+02
3.884857699999999880e+01,-9.393160119999999225e+00,1.880000000000000000e+02,1.767766952514648438e+00,2.250000000000000000e+02
3.884857699999999880e+01,-9.392699190000000087e+00,1.880000000000000000e+02,1.976423501968383789e+00,2.515650482177734375e+02
3.884857699999999880e+01,-9.392238259999999173e+00,1.870000000000000000e+02,2.766993045806884766e+00,2.515650482177734375e+02
3.884857699999999880e+01,-9.391777330000000035e+00,1.870000000000000000e+02,1.879162073135375977e+00,2.738140869140625000e+02
3.884857699999999880e+01,-9.391316399999999120e+00,1.860000000000000000e+02,1.457737922668457031e+00,3.009637451171875000e+02
3.884857699999999880e+01,-9.390855469999999983e+00,1.850000000000000000e+02,2.877716064453125000e+00,3.256196594238281250e+02
3.884857699999999880e+01,-9.390394539999999068e+00,1.850000000000000000e+02,3.201562166213989258e+00,3.213401794433593750e+02
3.884857699999999880e+01,-9.389933609999999931e+00,1.850000000000000000e+02,3.988264083862304688e+00,3.278042602539062500e+02
3.884857699999999880e+01,-9.389472679999999016e+00,1.850000000000000000e+02,4.670385360717773438e+00,3.444758911132812500e+02
3.884857699999999880e+01,-9.389011749999999878e+00,1.840000000000000000e+02,6.156805038452148438e+00,5.826342105865478516e+00
3.884857699999999880e+01,-9.388550820000000741e+00,1.840000000000000000e+02,6.800735473632812500e+00,1.710272979736328125e+01
3.884857699999999880e+01,-9.388089889999999826e+00,1.850000000000000000e+02,6.670832157135009766e+00,1.299461650848388672e+01
3.884857699999999880e+01,-9.387628960000000689e+00,1.860000000000000000e+02,5.376453399658203125e+00,3.586677856445312500e+02
3.884857699999999880e+01,-9.387168029999999774e+00,1.860000000000000000e+02,3.881043672561645508e+00,3.450685729980468750e+02
3.884857699999999880e+01,-9.386707100000000636e+00,1.880000000000000000e+02,3.010398626327514648e+00,3.183664550781250000e+02
3.884857699999999880e+01,-9.386246169999999722e+00,1.900000000000000000e+02,2.236068010330200195e+00,2.965650634765625000e+02
