38.8093092,-9.3124432
38.8087717,-9.3124977
38.8082103,-9.3123224
38.8078006,-9.3120108
38.8074819,-9.3115045
38.8071556,-9.3112319
38.8068294,-9.311193
38.8065411,-9.3113098
38.806063,-9.3121082
38.8057671,-9.3119524
38.8067611,-9.3107645
38.806837,-9.3108424
38.8082406,-9.3089535
38.8081303,-9.3085508
38.8082961,-9.3084326
38.8086277,-9.3070849
38.8088028,-9.3060682
38.8093555,-9.3059736
38.8099515,-9.3083218
38.8102866,-9.3090386
38.8104821,-9.309182
38.8093092,-9.3124432
38.8011064,-9.3080799
38.8008824,-9.3083173
38.7995336,-9.3078049
38.7985451,-9.3102167
38.7986084,-9.310954
38.7985353,-9.3120662
38.7972936,-9.3118412
38.79724,-9.3129409
38.7984671,-9.3127785
38.7990369,-9.312466
38.7996163,-9.3118537
38.7999669,-9.3113539
38.8002883,-9.3107166
38.8006779,-9.3094545
38.8011064,-9.3080799
38.8006213,-9.3153911
38.8011484,-9.3162214
38.8012793,-9.3164276
38.8001131,-9.3174475
38.7993183,-9.3179992
38.7990837,-9.3188352
38.797872,-9.3190191
38.7977807,-9.3179491
38.7974841,-9.3177364
38.7972785,-9.3174669
38.7972595,-9.3170295
38.7966536,-9.3172302
38.7966038,-9.3171823
38.7962366,-9.3168289
38.7962888,-9.3162103
38.7966797,-9.3158926
38.7973442,-9.3157756
38.7976374,-9.3164778
38.7982433,-9.3158926
38.7990837,-9.3173472
38.7990056,-9.316645
38.798657,-9.3161466
38.7986878,-9.3157037
38.7988234,-9.3154665
38.7991193,-9.3156405
38.7991359,-9.315993
38.7995007,-9.3162437
38.7996115,-9.315809
38.7998981,-9.3159261
38.7999893,-9.3155583
38.8001783,-9.3156586
38.8006213,-9.3153911
38.8001783,-9.3156586
38.8003335,-9.3153241
38.8002225,-9.3150869
38.8002225,-9.3147863
38.7997849,-9.3142486
38.8001671,-9.3139164
38.8005677,-9.3139955
38.8009128,-9.3145649
38.8009005,-9.3150711
38.8010176,-9.3154665
38.8011484,-9.3162214
38.8006213,-9.3153911
38.8001783,-9.3156586
38.8019122,-9.3137465
38.8019069,-9.3137715
38.8018725,-9.313826
38.801869,-9.3138397
38.801871,-9.3138477
38.8019824,-9.3138842
38.8020091,-9.3137451
38.8020067,-9.313735
38.8019058,-9.3137027
38.8019012,-9.3137123
38.8019122,-9.3137465
38.8037671,-9.314224
38.8038076,-9.314237
38.8038966,-9.3142444
38.8039172,-9.3142329
38.8039414,-9.3142055
38.8039515,-9.3141875
38.8039569,-9.3141691
38.8039568,-9.314155
38.80395,-9.314139
38.8039314,-9.3141269
38.8038047,-9.3141031
38.8037519,-9.3140673
38.8037361,-9.3140624
38.8037221,-9.3140655
38.8037091,-9.3140866
38.803704,-9.3141219
38.8037041,-9.3141552
38.8037079,-9.3141718
38.8037176,-9.3141902
38.8037671,-9.314224
38.8048617,-9.3106468
38.8048858,-9.3106324
38.8049377,-9.3105864
38.8049733,-9.3105328
38.8049819,-9.3105041
38.8049869,-9.3104981
38.8050429,-9.3104612
38.8051676,-9.3103242
38.8052877,-9.310203
38.805319,-9.3101665
38.8053296,-9.3101453
38.8053399,-9.3100998
38.805338,-9.3100804
38.805221,-9.3099
38.8052137,-9.3098803
38.8052114,-9.3098662
38.8052197,-9.3097663
38.8052162,-9.3097546
38.8051695,-9.3098059
38.8051184,-9.3098742
38.8050035,-9.3100064
38.8049177,-9.3101214
38.8048805,-9.3101394
38.8048302,-9.310223
38.8047921,-9.3102745
38.8047709,-9.3102952
38.8047342,-9.3103279
38.8046914,-9.3103528
38.8046753,-9.3103516
38.8046367,-9.3103207
38.8046263,-9.3103247
38.8046203,-9.3103342
38.8046221,-9.3103551
38.8046379,-9.3103754
38.8047084,-9.3105051
38.8047601,-9.3105829
38.8048086,-9.3106374
38.8048373,-9.3106473
38.8048617,-9.3106468
38.8060469,-9.3104606
38.8060391,-9.3104214
38.8059828,-9.3104397
38.8059905,-9.3104789
38.8060469,-9.3104606
38.8034248,-9.3206741
38.8034306,-9.3206724
38.803438,-9.3206447
38.8033974,-9.3206221
38.8033855,-9.3206531
38.8034248,-9.3206741
38.8016985,-9.3260029
38.8016953,-9.3259947
38.8015565,-9.325915
38.8015412,-9.325919
38.8014886,-9.3260784
38.8014892,-9.3260858
38.8016414,-9.3261611
38.8016985,-9.3260029
38.8011486,-9.3231503
38.8011551,-9.3231672
