38.783934,-9.4263125,water
38.7839675,-9.426468,water
38.7840595,-9.4265539,water
38.7844233,-9.4266343,water
38.7844985,-9.426688,water
38.7845652,-9.4266496,water
38.7845694,-9.426596,water
38.7846656,-9.4264941,water
38.784694,-9.4263041,water
38.7846491,-9.4261408,water
38.7846295,-9.4260712,water
38.7845696,-9.4260657,water
38.7843687,-9.4261346,water
38.7841345,-9.4261668,water
38.7839926,-9.4261462,water
38.7839422,-9.4262151,water
38.783934,-9.4263125,water
38.8039253,-9.4049761,wood
38.8055515,-9.4064727,wood
38.8055912,-9.4072157,wood
38.8053989,-9.4079399,wood
38.803979,-9.4068733,wood
38.8033049,-9.4080668,wood
38.8042873,-9.4087843,wood
38.8047671,-9.4096654,wood
38.8044984,-9.4100007,wood
38.8023643,-9.4102662,wood
38.8022964,-9.4099578,wood
38.8022128,-9.4096896,wood
38.8021187,-9.4094146,wood
38.8019724,-9.4096694,wood
38.8019515,-9.4099779,wood
38.8018052,-9.4104674,wood
38.8014446,-9.4106283,wood
38.801111,-9.4105672,wood
38.8005567,-9.4103135,wood
38.8009366,-9.409008,wood
38.8017051,-9.4072402,wood
38.8023386,-9.406226,wood
38.8024092,-9.4063836,wood
38.8025268,-9.4063467,wood
38.8026025,-9.4062126,wood
38.8026731,-9.4060986,wood
38.8027306,-9.4059779,wood
38.8027724,-9.4058404,wood
38.8031904,-9.4052369,wood
38.8033158,-9.4053442,wood
38.8038044,-9.4049922,wood
38.8039253,-9.4049761,wood
38.8046671,-9.3885818,wood
38.8047951,-9.3885872,wood
38.804931,-9.3887052,wood
38.8049999,-9.3887508,wood
38.805185,-9.3889183,wood
38.8051316,-9.3890032,wood
38.8051127,-9.3890495,wood
38.8050798,-9.3893327,wood
38.805179,-9.3893518,wood
38.8051989,-9.3893663,wood
38.8052232,-9.3893983,wood
38.8052408,-9.3895547,wood
38.8052413,-9.3896325,wood
38.8052484,-9.389612,wood
38.8052564,-9.3896044,wood
38.8052649,-9.3896008,wood
38.8052757,-9.3896025,wood
38.805309,-9.38963,wood
38.8053189,-9.3896337,wood
38.8053737,-9.3896278,wood
38.8053785,-9.3896308,wood
38.8053894,-9.3896563,wood
38.8053938,-9.3896616,wood
38.8054026,-9.3896648,wood
38.8054078,-9.3896642,wood
38.8054194,-9.3896594,wood
38.8054232,-9.3896594,wood
38.8054252,-9.3896611,wood
38.8054274,-9.3896825,wood
38.8054298,-9.3896803,wood
38.805423,-9.3898002,wood
38.8056218,-9.3898304,wood
38.8056532,-9.3893789,wood
38.8059966,-9.389368,wood
38.8064975,-9.3892356,wood
38.8064623,-9.3889869,wood
38.8066352,-9.3893115,wood
38.8069449,-9.3903165,wood
38.8069307,-9.3911434,wood
38.8068559,-9.391317,wood
38.8067918,-9.3915088,wood
38.8067135,-9.3916824,wood
38.806621,-9.3918469,wood
38.8063893,-9.3921512,wood
38.8062682,-9.3922723,wood
38.8054922,-9.3925418,wood
38.8054139,-9.392551,wood
38.8053355,-9.3925327,wood
38.8052003,-9.3924345,wood
38.8047036,-9.391836,wood
38.8045158,-9.3916958,wood
38.8043193,-9.3918203,wood
38.8041577,-9.3920182,wood
38.8040456,-9.3924659,wood
38.803953,-9.392989,wood
38.8040403,-9.3948505,wood
38.8038872,-9.39557,wood
38.8037875,-9.3959492,wood
38.803549,-9.3959766,wood
38.8034831,-9.3960314,wood
38.8034084,-9.3960292,wood
38.8031271,-9.3958578,wood
38.8029064,-9.3954467,wood
38.8029117,-9.3953508,wood
38.802812,-9.3943732,wood
38.8027622,-9.3942955,wood
38.8026109,-9.3943115,wood
38.8025415,-9.3942658,wood
38.8024792,-9.3941973,wood
38.8025573,-9.3941424,wood
38.802376,-9.3939938,wood
38.8021595,-9.3939227,wood
38.8019984,-9.3935254,wood
38.8019808,-9.3933865,wood
38.8019959,-9.3932476,wood
38.8021721,-9.3929311,wood
38.802342,-9.3927962,wood
38.8024096,-9.392988,wood
38.8024239,-9.3933992,wood
38.8024737,-9.3935865,wood
38.8026232,-9.3936459,wood
38.8027692,-9.3935591,wood
38.8029793,-9.3935134,wood
38.8031323,-9.3935591,wood
38.8032142,-9.3937464,wood
38.8032071,-9.3939565,wood
38.8031252,-9.3941301,wood
38.8031217,-9.3943311,wood
38.8032107,-9.3945047,wood
38.8031786,-9.3949158,wood
38.8032,-9.3953453,wood
38.803321,-9.3954777,wood
38.8034848,-9.3954503,wood
38.8035702,-9.3952767,wood
38.8036201,-9.3950803,wood
38.8036735,-9.39466,wood
38.8036735,-9.3944407,wood
38.8036343,-9.3942489,wood
38.8034848,-9.3931297,wood
38.8033317,-9.3925449,wood
38.8033459,-9.3923165,wood
38.8035346,-9.3914668,wood
38.8037304,-9.3909049,wood
38.8037793,-9.3906512,wood
38.8037604,-9.3906471,wood
38.8036225,-9.3905586,wood
38.8034762,-9.3904969,wood
