38.7924538,-9.3133439
38.7925956,-9.3133693
38.7927778,-9.3134072
38.7937718,-9.3136004
38.7940825,-9.3136409
38.7944227,-9.3136767
38.7946684,-9.3136945
38.7949993,-9.3136992
38.7954693,-9.3136856
38.7958205,-9.3136542
38.7961633,-9.3135898
38.7965312,-9.3135201
38.7969117,-9.3134235
38.7972461,-9.3133216
38.7975641,-9.3132147
38.7981411,-9.3130064
38.7984957,-9.31286
38.798653,-9.312791
38.7990584,-9.3125416
38.7993433,-9.3123083
38.7996932,-9.3119575
38.7999582,-9.3116011
38.8002402,-9.3111487
38.8005048,-9.3105895
38.8006927,-9.3100091
38.8010847,-9.308571
38.8012533,-9.308033
38.8015187,-9.307361
38.8018475,-9.3067172
38.8021669,-9.3062089
38.8025636,-9.3056976
38.8029589,-9.3052782
38.8049434,-9.3033338
38.8052287,-9.3030994
38.8056034,-9.3028451
38.8060062,-9.3026314
38.8063835,-9.3024879
38.8067462,-9.3024047
38.8071099,-9.3023537
38.8074078,-9.3023389
38.8077356,-9.3023464
38.8080266,-9.3023729
38.8083948,-9.302449
38.8089701,-9.3026012
38.8091939,-9.3026607
