38.7998539,-9.4212921,tram
38.7999583,-9.4214142,tram
38.8001086,-9.4216952,tram
38.8001841,-9.4218979,tram
38.802366,-9.3952141,tram
38.8022848,-9.3950873,tram
38.802202,-9.3950185,tram
38.8021456,-9.3949908,tram
38.8021362,-9.39499,tram
38.8020364,-9.3949823,tram
38.8019489,-9.3950299,tram
38.8026699,-9.395354,tram
38.8024927,-9.3944332,tram
38.8027113,-9.395319,tram
38.8026981,-9.3952949,tram
38.8026501,-9.3951464,tram
38.8025206,-9.3944264,tram
38.8028098,-9.395587,tram
38.8027498,-9.3954566,tram
38.8027113,-9.395319,tram
38.8027066,-9.3952502,tram
38.8025485,-9.3944195,tram
38.8036075,-9.3962162,tram
38.8033889,-9.3961989,tram
38.8033224,-9.3961614,tram
38.8028098,-9.395587,tram
38.8027342,-9.3955023,tram
38.8026699,-9.395354,tram
38.8026304,-9.3952345,tram
38.802589,-9.3951005,tram
38.8024648,-9.3944401,tram
38.8038989,-9.3817909,tram
38.8040894,-9.3819842,tram
38.8042563,-9.3821584,tram
38.8044387,-9.3823754,tram
38.8044654,-9.3824608,tram
38.8044743,-9.3825512,tram
38.8044452,-9.3827084,tram
38.8043431,-9.3832615,tram
38.8043194,-9.383338,tram
38.8042878,-9.3834044,tram
38.8040329,-9.3836967,tram
38.8040109,-9.383756,tram
38.8039988,-9.3838154,tram
38.8039958,-9.383881,tram
38.8040066,-9.3839466,tram
38.8040436,-9.3840369,tram
38.8040906,-9.3841119,tram
38.8041821,-9.3842284,tram
38.8042696,-9.3843195,tram
38.8043785,-9.3844095,tram
38.805254,-9.3849577,tram
38.8053852,-9.3850654,tram
38.8054649,-9.3851744,tram
38.8055477,-9.3853301,tram
38.8056563,-9.3856207,tram
38.8057149,-9.3858429,tram
38.8057293,-9.3859464,tram
38.8057358,-9.3860524,tram
38.8057299,-9.3865095,tram
38.8057052,-9.3867044,tram
38.8056619,-9.3869,tram
38.8054087,-9.387811,tram
38.8053649,-9.3878757,tram
38.805321,-9.3879125,tram
38.8052742,-9.3879445,tram
38.8052234,-9.3879663,tram
38.8051678,-9.3879759,tram
38.8051062,-9.3879652,tram
38.8050373,-9.3879319,tram
38.8048494,-9.3877815,tram
38.804794,-9.3877692,tram
38.8047466,-9.3877772,tram
38.8046945,-9.3877911,tram
38.8046523,-9.3878177,tram
