38.8000578,-9.3479307,residential
38.7994151,-9.3469958,residential
38.7984619,-9.345644,residential
38.7975528,-9.3443981,residential
38.7974297,-9.3443252,residential
38.7975555,-9.342769,residential
38.7976758,-9.3428393,residential
38.7979026,-9.3431561,residential
38.7991308,-9.3448715,residential
38.8000673,-9.3462019,residential
38.8007251,-9.347147,residential
38.8016627,-9.3484272,residential
38.8038954,-9.353731,residential
38.803725,-9.3534798,residential
38.8035213,-9.3531794,residential
38.8033022,-9.3528564,residential
38.8032094,-9.3527196,residential
38.8031695,-9.3523846,residential
38.7993817,-9.3501287,residential
38.7988122,-9.3493776,residential
38.7984118,-9.3487124,residential
38.8002847,-9.3488197,residential
38.8003028,-9.3487974,residential
38.8007195,-9.3482833,residential
38.8003851,-9.3475752,residential
38.8042308,-9.3510613,residential
38.8036778,-9.3502379,residential
38.8034442,-9.34989,residential
38.8030415,-9.3492904,residential
38.8026371,-9.3486882,residential
38.8021692,-9.3479915,residential
38.8021576,-9.3478971,residential
38.8012146,-9.3466028,residential
38.8005857,-9.345644,residential
38.7996325,-9.3442922,residential
38.7988298,-9.3432193,residential
38.7988298,-9.3432193,residential
38.7984113,-9.3426567,residential
38.7981275,-9.3422751,residential
38.7980104,-9.3419962,residential
38.7979421,-9.3414575,residential
38.7979769,-9.3428116,residential
38.7980121,-9.3427608,residential
38.7981107,-9.3426185,residential
38.7981275,-9.3422751,residential
38.7986793,-9.3413042,residential
38.8001677,-9.3436484,residential
38.8011041,-9.3450432,residential
38.8017451,-9.3460202,residential
38.8026593,-9.3472962,residential
38.8001677,-9.3436484,residential
38.7996325,-9.3442922,residential
38.7991308,-9.3448715,residential
38.7984619,-9.345644,residential
38.7978074,-9.3464281,residential
38.7979792,-9.3486505,residential
38.7987462,-9.3477683,residential
38.7994151,-9.3469958,residential
38.8000673,-9.3462019,residential
38.8005857,-9.345644,residential
38.8011041,-9.3450432,residential
38.7983505,-9.3499074,residential
38.7988122,-9.3493776,residential
38.7993915,-9.3486821,residential
38.8000578,-9.3479307,residential
38.8003851,-9.3475752,residential
38.8007251,-9.347147,residential
38.8012146,-9.3466028,residential
38.8017451,-9.3460202,residential
38.784524,-9.3615854,motorway_link
38.7841796,-9.36207,motorway_link
38.7840781,-9.3622841,motorway_link
