38.7651153,-9.4718448,primary
38.7650687,-9.4716769,primary
38.764996,-9.4714839,primary
38.7649549,-9.4713873,primary
38.7649075,-9.4713044,primary
38.7648482,-9.4712368,primary
38.7647732,-9.4711574,primary
38.7640382,-9.4707645,primary
38.7634101,-9.4703158,primary
38.7625565,-9.4696823,primary
38.7625031,-9.4696127,primary
38.7624419,-9.4694923,primary
38.762377,-9.4692326,primary
38.7622528,-9.4686329,primary
38.7621898,-9.468431,primary
38.7621222,-9.4683045,primary
38.7620422,-9.468178,primary
38.7619985,-9.4681332,primary
38.76193,-9.4680764,primary
38.7615004,-9.4678388,primary
38.7613952,-9.467761,primary
38.7613422,-9.4676832,primary
38.761277,-9.4675574,primary
38.761241,-9.4674316,primary
38.761222,-9.4673654,primary
38.761199,-9.4672511,primary
38.761196,-9.4671893,primary
38.7611934,-9.4671369,primary
38.7612287,-9.4669755,primary
38.7614664,-9.466422,primary
38.7615115,-9.4662917,primary
38.761547,-9.4661417,primary
38.7615599,-9.4660419,primary
38.7615695,-9.4659337,primary
38.7615651,-9.4657585,primary
38.7615386,-9.4655888,primary
38.7615043,-9.465458,primary
38.76147,-9.4653728,primary
38.7614296,-9.4652834,primary
38.761363,-9.4652042,primary
38.7612535,-9.4651469,primary
38.7611425,-9.4651148,primary
38.7610323,-9.4650965,primary
38.7608591,-9.4650851,primary
38.7607035,-9.4650872,primary
38.760145,-9.4651786,primary
38.7600251,-9.4651866,primary
38.7599051,-9.4651856,primary
38.7597692,-9.4651723,primary
38.7596298,-9.465148,primary
38.7595167,-9.4651174,primary
38.7594272,-9.4650803,primary
38.7593574,-9.4650437,primary
38.7592858,-9.4649936,primary
38.7589734,-9.4647078,primary
38.7588706,-9.4646007,primary
38.7588137,-9.4645201,primary
38.7587506,-9.4644026,primary
38.7586001,-9.4640959,primary
38.7585635,-9.463982,primary
38.7585437,-9.4638691,primary
38.7584968,-9.4631575,primary
38.7584809,-9.4630675,primary
38.7584618,-9.4630015,primary
38.7584206,-9.4628972,primary
38.758398,-9.4628491,primary
38.7583661,-9.4627891,primary
38.758296,-9.462689,primary
38.7577587,-9.4620834,primary
38.7576955,-9.4620073,primary
38.7576318,-9.4619213,primary
38.7575778,-9.4618358,primary
38.7575327,-9.4617421,primary
38.7573461,-9.4612623,primary
38.7573126,-9.4611622,primary
38.7572946,-9.4610693,primary
38.7572881,-9.4609739,primary
38.7572998,-9.4608965,primary
38.7573147,-9.4608353,primary
38.7573361,-9.4607941,primary
38.7573757,-9.4607456,primary
38.757422,-9.4606852,primary
38.7574655,-9.4606536,primary
38.7580346,-9.4602937,primary
38.7582303,-9.4601699,primary
38.7584361,-9.4600971,primary
38.7585694,-9.4600331,primary
38.7586127,-9.4599985,primary
38.7586539,-9.4599666,primary
38.7587006,-9.459919,primary
38.7587453,-9.4598604,primary
38.7587794,-9.4597923,primary
38.7588043,-9.4597312,primary
38.7588187,-9.4596646,primary
38.7588266,-9.4595876,primary
38.7588239,-9.4595024,primary
38.7588015,-9.459423,primary
38.7587692,-9.4593477,primary
38.7587264,-9.4592872,primary
38.758676,-9.4592314,primary
38.7586071,-9.4591875,primary
38.7585383,-9.459168,primary
38.758415,-9.4591763,primary
38.7581106,-9.4592673,primary
38.7580381,-9.4592863,primary
38.7579691,-9.4593008,primary
38.7578969,-9.4593121,primary
38.7578372,-9.459313,primary
38.7577775,-9.4593064,primary
38.7577173,-9.4592913,primary
38.7576704,-9.4592699,primary
38.75761,-9.4592365,primary
38.7575385,-9.4591833,primary
38.7574884,-9.4591383,primary
38.7574442,-9.4590917,primary
38.7566865,-9.4581101,primary
38.7566459,-9.4580631,primary
38.756605,-9.4580283,primary
38.7565562,-9.4579934,primary
38.7565152,-9.4579673,primary
38.7564547,-9.4579414,primary
38.756404,-9.4579209,primary
38.7563426,-9.457908,primary
38.7562392,-9.4578962,primary
38.7561761,-9.457902,primary
38.7561189,-9.4579115,primary
38.7559068,-9.4579588,primary
38.7558354,-9.4579667,primary
38.7557757,-9.4579622,primary
38.7557208,-9.4579432,primary
38.7556659,-9.4579171,primary
38.7555913,-9.4578672,primary
38.7555313,-9.4578128,primary
38.7554739,-9.457753,primary
38.7554234,-9.4576873,primary
38.7553847,-9.4576236,primary
38.7553588,-9.4575703,primary
38.7553274,-9.4575027,primary
38.7550864,-9.456837,primary
38.75506,-9.4567703,primary
38.7550345,-9.4567178,primary
38.7550182,-9.4566871,primary
38.7549949,-9.4566564,primary
38.7549569,-9.4566175,primary
38.7549223,-9.4565945,primary
38.7548958,-9.4565791,primary
38.7548657,-9.4565682,primary
38.7548231,-9.4565622,primary
38.7547626,-9.456566,primary
38.754683,-9.4565927,primary
38.7532077,-9.4574275,primary
38.7530933,-9.4574871,primary
38.7530171,-9.4575189,primary
38.7529741,-9.4575293,primary
38.7529106,-9.4575334,primary
38.7528646,-9.4575311,primary
38.7528075,-9.4575201,primary
38.7527466,-9.4575033,primary
38.752699,-9.4574821,primary
38.752642,-9.4574462,primary
38.7526,-9.4574104,primary
38.7525513,-9.4573574,primary
38.752515,-9.4573183,primary
38.7524804,-9.457268,primary
38.7524571,-9.4572214,primary
38.7524412,-9.4571688,primary
38.7524308,-9.4571098,primary
38.7524261,-9.4570791,primary
38.7524266,-9.457035,primary
38.7524305,-9.4569801,primary
38.7524524,-9.4568199,primary
38.7524548,-9.4567612,primary
38.7524487,-9.4566987,primary
38.7524297,-9.4566325,primary
38.7524073,-9.456555,primary
38.7522358,-9.4561176,primary
38.7521466,-9.4558897,primary
38.7521194,-9.4558114,primary
38.7520945,-9.4557264,primary
38.7520854,-9.4556737,primary
38.7520797,-9.4556037,primary
38.7520786,-9.4555312,primary
38.7520876,-9.4554502,primary
38.7521107,-9.4553364,primary
38.7521383,-9.4552186,primary
38.7521509,-9.4551658,primary
38.7521701,-9.4551066,primary
38.7522154,-9.454973,primary
38.7522589,-9.4548651,primary
38.7523308,-9.4547153,primary
38.7525005,-9.4543913,primary
38.7526295,-9.4541451,primary
38.7526821,-9.454049,primary
38.7527543,-9.4539528,primary
38.7529872,-9.4536827,primary
38.75305,-9.4535934,primary
38.7530877,-9.4535312,primary
38.7531216,-9.4534595,primary
38.7531452,-9.4533854,primary
38.753162,-9.4533052,primary
38.7531713,-9.4532187,primary
38.7531731,-9.4531616,primary
38.7531675,-9.4531078,primary
38.7531538,-9.4530479,primary
38.7531387,-9.4529986,primary
38.7531211,-9.4529637,primary
38.7530775,-9.4528946,primary
38.7530114,-9.4528181,primary
38.7529622,-9.4527612,primary
38.7524111,-9.4521238,primary
38.7523743,-9.4520813,primary
38.7217475,-9.4421408,motorway_link
38.721774,-9.4419792,motorway_link
38.7218429,-9.4415595,motorway_link
38.7418099,-9.3943348,motorway
38.7418392,-9.3942999,motorway
38.7419187,-9.3942033,motorway
38.7420338,-9.3940746,motorway
38.7421304,-9.393965,motorway
38.7422267,-9.3938658,motorway
38.7423318,-9.3937621,motorway
38.7424313,-9.3936669,motorway
38.7425362,-9.3935734,motorway
38.742644,-9.3934809,motorway
38.7427475,-9.3933937,motorway
38.7428518,-9.3933101,motorway
38.7429525,-9.3932354,motorway
38.7430794,-9.3931471,motorway
