38.803748,-9.3284657
38.8039445,-9.3280258
38.804095,-9.3281116
38.8041786,-9.328294
38.8042873,-9.3288465
38.8042413,-9.3289324
38.8037229,-9.3285515
38.803748,-9.3284657
38.8015722,-9.313617
38.8015226,-9.3134426
38.8017835,-9.3134897
38.8017792,-9.3137083
38.8015722,-9.313617
38.8018654,-9.3142148
38.8017403,-9.3141318
38.801611,-9.314436
38.8017878,-9.314519
38.8018654,-9.3142148
38.8019948,-9.3142672
38.8019646,-9.3145523
38.8017878,-9.314519
38.8018654,-9.3142148
38.8019948,-9.3142672
38.8018784,-9.3134676
38.8018762,-9.3132905
38.8021026,-9.3133264
38.8020832,-9.3135201
38.8018784,-9.3134676
38.8014061,-9.3138965
38.801294,-9.3138162
38.8011689,-9.3140652
38.8012681,-9.3141566
38.8014061,-9.3138965
38.8021156,-9.312701
38.8018503,-9.3127094
38.8018503,-9.3130274
38.801885,-9.3130441
38.8021156,-9.312701
38.8020595,-9.3137166
38.8020832,-9.3135201
38.8018784,-9.3134676
38.8018676,-9.3136502
38.8020595,-9.3137166
38.8017403,-9.3141318
38.8016217,-9.3140403
38.8014579,-9.3143115
38.801611,-9.314436
38.8017403,-9.3141318
38.8016217,-9.3140403
38.8014061,-9.3138965
38.8012681,-9.3141566
38.8013048,-9.3141981
38.8014579,-9.3143115
38.8016217,-9.3140403
38.8015226,-9.3134426
38.8014902,-9.3133403
38.801542,-9.3132434
38.8017813,-9.3133043
38.8017835,-9.3134897
38.8015226,-9.3134426
38.8020358,-9.313938
38.801818,-9.313866
38.8017705,-9.3139905
38.801777,-9.3140486
38.8018956,-9.3141261
38.8020013,-9.3141759
38.8020358,-9.313938
38.8018115,-9.3127149
38.8016174,-9.3127038
38.8016002,-9.3127398
38.8017511,-9.3130551
38.8017749,-9.3130358
38.8018201,-9.313022
38.8018115,-9.3127149
38.8021286,-9.3131244
38.802176,-9.3127093
38.8021156,-9.312701
38.801885,-9.3130441
38.8019023,-9.31308
38.8019153,-9.3131106
38.8021286,-9.3131244
38.8015118,-9.3138466
38.8016455,-9.3139352
38.8016822,-9.3139543
38.801736,-9.31383
38.8017792,-9.3137083
38.8015722,-9.313617
38.8015118,-9.3138466
38.8021026,-9.3133264
38.8021286,-9.3131244
38.8019153,-9.3131106
38.8019151,-9.3131716
38.8018916,-9.3132105
38.8018784,-9.3132408
38.8018762,-9.3132905
38.8021026,-9.3133264
38.8014902,-9.3133403
38.8013932,-9.3132628
38.8014902,-9.313011
38.8017339,-9.3131217
38.8017488,-9.3131798
38.8017813,-9.3132545
38.8017813,-9.3133043
38.801542,-9.3132434
38.8014902,-9.3133403
38.7998209,-9.3262034
38.7997537,-9.3263489
38.7995204,-9.3268539
38.7989518,-9.3264288
38.799164,-9.3259723
38.7992569,-9.3257724
38.7998209,-9.3262034
38.8007808,-9.326166
38.800837,-9.3260229
38.8006611,-9.3259121
38.8006063,-9.3260528
38.8007808,-9.326166
38.800627,-9.3252009
38.8006857,-9.3250738
38.8006626,-9.3250578
38.8008954,-9.3245802
38.8007295,-9.3244472
38.8007678,-9.3243683
38.8007258,-9.3243348
38.8006876,-9.3244136
38.8005357,-9.3247233
38.8005919,-9.3247681
38.8004664,-9.3250245
38.800528,-9.3250714
38.8005087,-9.3251096
38.800627,-9.3252009
38.7987078,-9.3316185
38.7988308,-9.3317046
38.7987688,-9.3318468
38.7986458,-9.3317607
38.7987078,-9.3316185
38.7987688,-9.3318468
38.7988989,-9.3319368
38.7989609,-9.3317933
38.7988308,-9.3317046
38.7987688,-9.3318468
38.7988989,-9.3319368
38.7991195,-9.3320972
38.7990097,-9.3323503
38.7987881,-9.3321925
38.7988989,-9.3319368
38.7990097,-9.3323503
38.7991372,-9.3324422
38.7990796,-9.3325769
38.7989504,-9.3324886
38.7990097,-9.3323503
38.7991372,-9.3324422
38.7992672,-9.3325327
38.7992325,-9.3326131
38.7992087,-9.3326664
38.7990796,-9.3325769
38.7991372,-9.3324422
38.7992325,-9.3326131
38.7993594,-9.3327038
38.7994326,-9.3325381
38.7993056,-9.3324481
38.7992672,-9.3325327
38.7992325,-9.3326131
38.7993594,-9.3327038
38.7994825,-9.3327886
38.7995526,-9.3326242
38.7994326,-9.3325381
38.7993594,-9.3327038
38.8064259,-9.3309618
38.806402,-9.3309443
38.805895,-9.3305729
38.8062461,-9.3301866
38.8065032,-9.3297494
38.8066642,-9.3297763
38.8069631,-9.329956
38.8071156,-9.3300713
38.8064259,-9.3309618
38.8064937,-9.3293262
38.8064955,-9.3293139
38.8064878,-9.3293121
38.8064905,-9.3292939
38.806444,-9.3292828
38.8064449,-9.329277
38.8064339,-9.3292743
38.8064282,-9.3293138
38.8064335,-9.3293148
38.8064713,-9.329322
38.8064937,-9.3293262
38.8048777,-9.3295064
38.8048744,-9.3295308
38.8048879,-9.3295336
38.8048931,-9.3294988
38.8048791,-9.3294958
38.8048777,-9.3295064
38.8000015,-9.315078
38.8000348,-9.3150413
38.800125,-9.3149426
38.8000716,-9.3148607
38.8000585,-9.314875
38.799956,-9.3149882
38.7999445,-9.3149976
38.8000015,-9.315078
38.8058228,-9.3208574
38.8058103,-9.3208813
38.8058175,-9.3208874
38.805802,-9.3209173
38.805821,-9.3209335
38.8058492,-9.3208799
38.8058228,-9.3208574
38.8050792,-9.324262
38.8049754,-9.3242932
38.8049766,-9.3243012
38.8049967,-9.3244726
38.8050015,-9.3244709
38.8050979,-9.3244374
38.8051076,-9.3244341
38.8050792,-9.324262
38.8023465,-9.3211894
38.8023487,-9.3212094
38.8022926,-9.321219
38.8023033,-9.3213212
38.8023425,-9.3213144
38.8023437,-9.3213266
38.8023492,-9.3213256
38.8023525,-9.3213563
38.8023879,-9.3213502
38.8024103,-9.3213463
38.8024074,-9.3213183
38.8024252,-9.3213151
38.8024109,-9.3211784
38.8023465,-9.3211894
38.8022984,-9.3206714
38.802428,-9.3206491
38.8024206,-9.3205788
38.8024073,-9.3205811
38.802403,-9.3205406
38.8023085,-9.3205568
38.802309,-9.3205622
38.8022881,-9.3205655
38.8022984,-9.3206714
38.8083163,-9.332399
38.8082426,-9.3323358
38.8082119,-9.3323942
38.8082843,-9.3324598
38.8083163,-9.332399
38.8058367,-9.3184808
38.80577,-9.3184974
38.8057833,-9.318586
38.805809,-9.3185844
38.8058228,-9.3185867
38.8058367,-9.3184808
38.8052275,-9.3168268
38.8052255,-9.3168776
38.8052834,-9.3168813
38.8052854,-9.3168306
38.8052275,-9.3168268
38.8079875,-9.316077
38.8079413,-9.3161363
38.8079577,-9.3161572
38.8080039,-9.3160979
38.8079875,-9.316077
38.8023267,-9.3253162
38.8021595,-9.3254501
38.802223,-9.3255795
38.8023902,-9.3254456
38.8023267,-9.3253162
38.8047453,-9.3305343
38.8047321,-9.3305351
38.8047329,-9.3305567
38.8047322,-9.3305965
38.8047756,-9.3305993
38.8047691,-9.3304861
38.8047435,-9.3304856
38.8047453,-9.3305343
38.807769,-9.3192211
38.8078617,-9.3192363
38.8078634,-9.31922
38.8078662,-9.3191913
38.8077736,-9.319176
38.807769,-9.3192211
38.8090687,-9.3250192
38.8090332,-9.325074
38.8090428,-9.325084
38.8089979,-9.3251531
38.8090657,-9.3252248
38.8091443,-9.3251045
38.8091413,-9.3251016
38.8091434,-9.3250984
38.8090687,-9.3250192
38.8052543,-9.32683
38.8052669,-9.3266777
38.8052495,-9.3266753
38.8052506,-9.3266631
38.8052111,-9.3266577
38.8052126,-9.3266396
38.8051465,-9.3266305
38.8051314,-9.3268133
38.8052543,-9.32683
38.8075676,-9.3174549
38.8075174,-9.3174476
38.8075155,-9.317469
38.8075082,-9.3174677
38.8075024,-9.3175315
38.8075802,-9.3175428
38.8075856,-9.3174792
38.8075657,-9.3174764
38.8075676,-9.3174549
38.805982,-9.3235821
38.805991,-9.3234626
38.8059811,-9.3234612
38.8059009,-9.3234502
38.8058909,-9.3235696
38.805982,-9.3235821
38.8021129,-9.3196093
38.8021208,-9.3196635
38.802236,-9.3196335
38.8022354,-9.3196266
38.8022289,-9.3195819
38.8021129,-9.3196093
38.8023736,-9.3260947
38.8022639,-9.3261562
38.8023452,-9.3263929
38.8024549,-9.3263315
38.8023736,-9.3260947
38.8044557,-9.3273882
38.8044429,-9.3273863
38.8044312,-9.3273847
38.8044323,-9.3273721
38.8044091,-9.3273686
38.8044082,-9.327378
38.804399,-9.3273766
38.8043937,-9.3274354
38.8043706,-9.327432
38.8043627,-9.3275201
38.8043878,-9.3275237
38.8043864,-9.3275397
38.8044415,-9.3275478
38.8044557,-9.3273882
38.8080179,-9.3260513
38.8080064,-9.3260678
38.8079996,-9.3260599
38.8079835,-9.3260829
38.8079904,-9.326091
38.807955,-9.3261412
38.8079487,-9.3261339
38.8079331,-9.3261561
38.8079414,-9.3261656
38.8079229,-9.3261917
38.807915,-9.3261827
38.8079003,-9.3262037
38.8079091,-9.3262138
38.8078711,-9.3262678
38.8078632,-9.3262586
38.807849,-9.3262788
38.8078558,-9.3262866
38.8078431,-9.3263046
38.807879,-9.3263458
38.8078635,-9.3263678
38.8079078,-9.3264185
38.8079434,-9.326368
38.8079523,-9.326378
38.8080078,-9.3262991
38.807998,-9.3262877
38.8080268,-9.3262469
38.8080365,-9.326258
38.8080923,-9.3261786
38.8080818,-9.3261665
38.8081168,-9.3261168
38.8080716,-9.3260649
38.808053,-9.3260916
38.8080179,-9.3260513
38.8083258,-9.3209056
38.8083228,-9.3209106
38.8082511,-9.3210291
38.8083124,-9.3210913
38.8083883,-9.3209691
38.8083258,-9.3209056
38.8048079,-9.327814
38.8047698,-9.3278083
38.8047617,-9.3278972
38.8047998,-9.3279029
38.8048079,-9.327814
38.8065375,-9.3276374
38.8065097,-9.327659
38.8065138,-9.3276677
38.8064891,-9.3276868
38.8065538,-9.327827
38.806557,-9.3278337
38.8065817,-9.3278145
38.8065858,-9.3278231
38.8066166,-9.3277994
38.8066029,-9.3277705
38.8066237,-9.3277544
38.8065841,-9.3276707
38.8065823,-9.327667
38.8065589,-9.3276824
38.8065375,-9.3276374
38.8000318,-9.3125872
38.800141,-9.312658
38.8001151,-9.3127235
38.8001641,-9.3127528
38.8002304,-9.3127935
38.8003184,-9.312565
38.8002189,-9.3125025
38.8002431,-9.3124398
38.8001995,-9.3124124
38.8002185,-9.3123631
38.8001555,-9.3123235
38.8000841,-9.3124552
38.8000318,-9.3125872
38.8032746,-9.3200058
38.8032324,-9.3199881
38.80323,-9.3200164
38.8032422,-9.3200174
38.8032406,-9.3200479
38.8032723,-9.3200503
38.8032746,-9.3200058
38.8088978,-9.3286961
38.8088254,-9.328779
38.8088306,-9.3287863
38.808811,-9.3288088
38.8088396,-9.3288496
38.808835,-9.3288548
38.8088502,-9.3288764
38.8088533,-9.3288728
38.808876,-9.3289052
38.808937,-9.3288352
38.8089443,-9.3288457
38.8089768,-9.3288085
38.8088978,-9.3286961
38.8052461,-9.3166558
38.8051445,-9.3166369
38.8051389,-9.3166862
38.8053106,-9.316718
38.8053161,-9.3166687
38.8052461,-9.3166558
38.8014865,-9.3129731
38.8015403,-9.312844
38.8014682,-9.3127949
38.8014143,-9.3129241
38.8014865,-9.3129731
38.8056397,-9.3271665
38.8056524,-9.3271161
38.8055984,-9.3270941
38.8056003,-9.3270866
38.8055253,-9.3270559
38.8055006,-9.327154
38.8054856,-9.3272137
38.8055357,-9.3272341
38.8055339,-9.3272414
38.8056128,-9.3272738
38.8056397,-9.3271665
38.8052608,-9.3253594
38.8052674,-9.3253904
38.8052994,-9.3253806
38.8052934,-9.3253482
38.8052608,-9.3253594
38.8023459,-9.3195544
38.8023226,-9.3194114
38.8022126,-9.3194309
38.8022331,-9.319546
38.8022617,-9.3195377
38.8022679,-9.3195728
38.8023394,-9.3195559
38.8023459,-9.3195544
38.7989759,-9.3169535
38.7989073,-9.3169968
38.7989448,-9.3170811
38.7990366,-9.317023
38.7990118,-9.3169641
38.7989966,-9.3169744
38.7989852,-9.3169472
38.7989759,-9.3169535
38.8050115,-9.3237354
38.804902,-9.3237593
38.8048973,-9.3237602
38.8048997,-9.3237664
38.8049224,-9.3238252
38.8049515,-9.3238001
38.8050144,-9.3237885
38.8050115,-9.3237354
38.8062793,-9.3272614
38.8061798,-9.3273385
38.806177,-9.3273327
38.8061663,-9.327341
38.8061851,-9.3273807
38.8061959,-9.3273724
38.8062103,-9.3274029
38.8062385,-9.327381
38.8062423,-9.327389
38.8063136,-9.3273337
38.8062962,-9.3272969
38.8063048,-9.3272902
38.806288,-9.3272548
38.8062793,-9.3272614
38.8051378,-9.3256522
38.8051514,-9.3257302
38.8052502,-9.3256972
38.8052279,-9.3255877
38.8051646,-9.3256088
38.8051712,-9.3256411
38.8051378,-9.3256522
38.804576,-9.3188278
38.8046444,-9.3188993
38.8046634,-9.3188697
38.8046679,-9.3188743
38.8047369,-9.3187665
38.8046996,-9.3187273
38.8047059,-9.3187175
38.8046776,-9.3186879
38.804649,-9.3187326
38.8046263,-9.3187089
38.8045809,-9.3187798
38.8045965,-9.3187961
38.804576,-9.3188278
38.8061158,-9.3254712
38.8061319,-9.3254812
38.8061277,-9.325492
38.8061514,-9.3255067
38.8061559,-9.3254949
38.8061739,-9.3255059
38.8061837,-9.32548
38.8061738,-9.3254739
38.8061795,-9.3254589
38.8061686,-9.3254523
38.8061629,-9.3254675
38.8061583,-9.3254647
38.8061627,-9.3254532
38.8061349,-9.3254361
38.8061298,-9.3254497
38.806125,-9.3254467
38.8061158,-9.3254712
38.805826,-9.3183545
38.8058939,-9.3183076
38.8058996,-9.3183038
38.8058586,-9.3182065
38.805785,-9.3182572
38.8057958,-9.3182829
38.805826,-9.3183545
38.8022658,-9.3159192
38.8022306,-9.3160112
38.8022555,-9.3160268
38.8022494,-9.3160429
38.8022878,-9.3160668
38.8023284,-9.3159603
38.8022658,-9.3159192
38.8012947,-9.3258269
38.8012717,-9.3258909
38.8012885,-9.3259008
38.8013614,-9.3259436
38.8013827,-9.3258787
38.8012947,-9.3258269
38.8025231,-9.3167645
38.802604,-9.3167445
38.8024901,-9.3165892
38.802464,-9.3166194
38.8025186,-9.3166901
38.8025071,-9.3166942
38.8025231,-9.3167645
38.8057973,-9.3186713
38.805809,-9.3185844
38.8057833,-9.318586
38.8057705,-9.3185894
38.8057864,-9.3186737
38.8057973,-9.3186713
38.8049628,-9.3326736
38.8049684,-9.3326766
38.8049804,-9.3326412
38.8049964,-9.3325937
38.8049826,-9.3325863
38.8049671,-9.3326332
38.8049212,-9.3326083
38.8049094,-9.332644
38.8049628,-9.3326736
38.8069548,-9.3248154
38.8069203,-9.3248658
38.8069102,-9.3248544
38.8068572,-9.3249317
38.8068674,-9.3249432
38.8068359,-9.324989
38.8068263,-9.3249783
38.8067718,-9.3250575
38.8067825,-9.3250696
38.8067474,-9.3251209
38.8067913,-9.3251701
38.8068096,-9.3251433
38.8068462,-9.3251844
38.8068575,-9.3251682
38.8068649,-9.3251765
38.8068805,-9.3251538
38.8068719,-9.3251442
38.806907,-9.3250931
38.8069147,-9.3251018
38.8069318,-9.325077
38.8069241,-9.3250682
38.80694,-9.325045
38.8069473,-9.3250533
38.8069637,-9.3250294
38.806957,-9.3250218
38.8069915,-9.3249714
38.806998,-9.3249787
38.8070149,-9.3249541
38.807007,-9.3249454
38.8070165,-9.3249314
38.8069802,-9.3248906
38.8069983,-9.3248642
38.8069548,-9.3248154
38.8008995,-9.3122186
38.8008829,-9.3122551
38.8009253,-9.3122863
38.8009417,-9.3122498
38.8008995,-9.3122186
38.8015751,-9.3233707
38.8015507,-9.3233694
38.8015455,-9.3235198
38.8015877,-9.3235221
38.8015868,-9.323548
38.8016623,-9.3235521
38.801669,-9.3233555
