38.1244741,12.7878801
38.1244457,12.7878753
38.1244411,12.787919
38.1244696,12.7879237
38.1244741,12.7878801
38.1561587,12.7554332
38.1560981,12.7555241
38.1560424,12.7554748
38.1561138,12.755387
38.1561587,12.7554332
38.1558125,12.7562856
38.1557749,12.7563122
38.1557666,12.7562998
38.1557429,12.756321
38.1557109,12.7562485
38.1557234,12.7562449
38.1557095,12.7562219
38.155736,12.7562095
38.1557248,12.7561883
38.1557694,12.75616
38.1558125,12.7562856
38.1582608,12.7559045
38.1581945,12.7558817
38.158207,12.755823
38.1582382,12.7558338
38.1582506,12.7557757
38.1582857,12.7557877
38.1582608,12.7559045
38.1371317,12.7858002
38.1370867,12.7857979
38.1370858,12.7858254
38.1370849,12.785854
38.1371299,12.7858563
38.1371317,12.7858002
38.1240533,12.76373
38.124119,12.7637831
38.1240846,12.763852
38.1240189,12.7637989
38.1240533,12.76373
38.1499691,12.7753315
38.1499668,12.7754758
38.1498044,12.7754717
38.1498066,12.7753275
38.1499691,12.7753315
38.134908,12.7885514
38.1348044,12.7886081
38.1348434,12.7887234
38.134947,12.7886667
38.134908,12.7885514
38.1568762,12.7669743
38.1568015,12.7669937
38.1567826,12.7668757
38.1568572,12.7668563
38.1568762,12.7669743
38.1574456,12.7668804
38.1575153,12.766865
38.1575343,12.7670045
38.1574646,12.7670199
38.1574456,12.7668804
38.1565999,12.7658209
38.156429,12.7658129
38.1564312,12.7657404
38.156602,12.7657484
38.1565999,12.7658209
38.1746213,12.7574934
38.174612,12.7576101
38.1745582,12.7576032
38.1745675,12.7574865
38.1746213,12.7574934
38.1747767,12.7575909
38.1747708,12.7576726
38.1746516,12.7576587
38.1746575,12.7575769
38.1747767,12.7575909
38.1718464,12.7571321
38.1719582,12.7571268
38.171961,12.7572211
38.1718741,12.7572253
38.1718725,12.7571714
38.1718476,12.7571726
38.1718464,12.7571321
38.1720377,12.7571172
38.1720421,12.7571866
38.1720644,12.7571843
38.1720684,12.7572472
38.1719649,12.7572578
38.171961,12.7572211
38.1719582,12.7571268
38.1720377,12.7571172
38.1716511,12.7570649
38.1716465,12.7571322
38.1716155,12.7571287
38.1716125,12.7571725
38.1715338,12.7571638
38.1715446,12.7570052
38.1716061,12.757012
38.1716029,12.7570595
38.1716511,12.7570649
38.1719904,12.7566102
38.1719841,12.7567429
38.1719155,12.7567376
38.1719218,12.7566049
38.1719904,12.7566102
38.1722092,12.7561702
38.172208,12.756295
38.1720478,12.7562925
38.172049,12.7561677
38.1722092,12.7561702
38.1710678,12.7559558
38.1710678,12.756051
38.1709761,12.756051
38.1709761,12.7559558
38.1710678,12.7559558
38.1711756,12.7573911
38.1711709,12.7574609
38.171113,12.7574547
38.1711176,12.7573849
38.1711756,12.7573911
38.1712871,12.7575356
38.1712829,12.7576014
38.1711491,12.7575879
38.1711532,12.757522
38.1712871,12.7575356
38.1713369,12.7570368
38.1713236,12.757249
38.1712384,12.7572404
38.1712517,12.7570282
38.1713369,12.7570368
38.170937,12.7564843
38.1709351,12.7566131
38.1708065,12.7566101
38.1708084,12.7564813
38.170937,12.7564843
