38.8019122,-9.3137465
38.8019069,-9.3137715
38.8018725,-9.313826
38.801869,-9.3138397
38.801871,-9.3138477
38.8019824,-9.3138842
38.8020091,-9.3137451
38.8020067,-9.313735
38.8019058,-9.3137027
38.8019012,-9.3137123
38.8019122,-9.3137465
38.8037671,-9.314224
38.8038076,-9.314237
38.8038966,-9.3142444
38.8039172,-9.3142329
38.8039414,-9.3142055
38.8039515,-9.3141875
38.8039569,-9.3141691
38.8039568,-9.314155
38.80395,-9.314139
38.8039314,-9.3141269
38.8038047,-9.3141031
38.8037519,-9.3140673
38.8037361,-9.3140624
38.8037221,-9.3140655
38.8037091,-9.3140866
38.803704,-9.3141219
38.8037041,-9.3141552
38.8037079,-9.3141718
38.8037176,-9.3141902
38.8037671,-9.314224
38.8048617,-9.3106468
38.8048858,-9.3106324
38.8049377,-9.3105864
38.8049733,-9.3105328
38.8049819,-9.3105041
38.8049869,-9.3104981
38.8050429,-9.3104612
38.8051676,-9.3103242
38.8052877,-9.310203
38.805319,-9.3101665
38.8053296,-9.3101453
38.8053399,-9.3100998
38.805338,-9.3100804
38.805221,-9.3099
38.8052137,-9.3098803
38.8052114,-9.3098662
38.8052197,-9.3097663
38.8052162,-9.3097546
38.8051695,-9.3098059
38.8051184,-9.3098742
38.8050035,-9.3100064
38.8049177,-9.3101214
38.8048805,-9.3101394
38.8048302,-9.310223
38.8047921,-9.3102745
38.8047709,-9.3102952
38.8047342,-9.3103279
38.8046914,-9.3103528
38.8046753,-9.3103516
38.8046367,-9.3103207
38.8046263,-9.3103247
38.8046203,-9.3103342
38.8046221,-9.3103551
38.8046379,-9.3103754
38.8047084,-9.3105051
38.8047601,-9.3105829
38.8048086,-9.3106374
38.8048373,-9.3106473
38.8048617,-9.3106468
38.8060469,-9.3104606
38.8060391,-9.3104214
38.8059828,-9.3104397
38.8059905,-9.3104789
38.8060469,-9.3104606
38.8034248,-9.3206741
38.8034306,-9.3206724
38.803438,-9.3206447
38.8033974,-9.3206221
38.8033855,-9.3206531
38.8034248,-9.3206741
38.8016985,-9.3260029
38.8016953,-9.3259947
38.8015565,-9.325915
38.8015412,-9.325919
38.8014886,-9.3260784
38.8014892,-9.3260858
38.8016414,-9.3261611
38.8016985,-9.3260029
38.8011486,-9.3231503
38.8011551,-9.3231672
38.8011684,-9.3231772
38.8011868,-9.3231766
38.8011998,-9.3231675
38.8012025,-9.3231107
38.8011932,-9.3231039
38.8011764,-9.3231031
38.8011532,-9.3231106
38.8011486,-9.3231503
38.8004792,-9.3278317
38.8004551,-9.327898
38.8004549,-9.3279124
38.8004593,-9.3279268
38.8004682,-9.3279392
38.8005669,-9.328012
38.8006067,-9.3280126
38.8006624,-9.3279961
38.8006776,-9.3279984
38.8006892,-9.3280059
38.8006958,-9.3280176
38.8007023,-9.3280757
38.8007067,-9.3280892
38.8007174,-9.3280792
38.8007209,-9.3280216
38.8007306,-9.3279894
38.8007387,-9.327979
38.8007681,-9.3279613
38.8007743,-9.3279535
